sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_3d-road-tiles/Models/gLTF/roadTile_011.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-011.gltf,model,.gltf,5953,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_012.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-012.gltf,model,.gltf,5954,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_013.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-013.gltf,model,.gltf,8417,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_014.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-014.gltf,model,.gltf,9283,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_015.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-015.gltf,model,.gltf,6956,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_016.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-016.gltf,model,.gltf,7549,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_017.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-017.gltf,model,.gltf,7227,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_018.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-018.gltf,model,.gltf,8633,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_019.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-019.gltf,model,.gltf,9894,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_020.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-020.gltf,model,.gltf,8991,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_021.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-021.gltf,model,.gltf,7688,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_022.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-022.gltf,model,.gltf,7235,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_023.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-023.gltf,model,.gltf,7516,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_024.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-024.gltf,model,.gltf,8268,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_025.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-025.gltf,model,.gltf,10926,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_026.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-026.gltf,model,.gltf,14774,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_027.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-027.gltf,model,.gltf,7643,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_028.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-028.gltf,model,.gltf,6728,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_029.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-029.gltf,model,.gltf,6728,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_030.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-030.gltf,model,.gltf,10616,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_031.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-031.gltf,model,.gltf,10499,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_032.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-032.gltf,model,.gltf,12056,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_033.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-033.gltf,model,.gltf,18718,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_034.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-034.gltf,model,.gltf,6409,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_035.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-035.gltf,model,.gltf,8031,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_036.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-036.gltf,model,.gltf,3792,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_037.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-037.gltf,model,.gltf,3896,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_038.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-038.gltf,model,.gltf,8425,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_039.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-039.gltf,model,.gltf,9585,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_040.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-040.gltf,model,.gltf,9269,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_041.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-041.gltf,model,.gltf,13606,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_042.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-042.gltf,model,.gltf,11358,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_043.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-043.gltf,model,.gltf,15554,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_044.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-044.gltf,model,.gltf,13802,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_045.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-045.gltf,model,.gltf,8032,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_046.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-046.gltf,model,.gltf,8409,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_047.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-047.gltf,model,.gltf,14212,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_048.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-048.gltf,model,.gltf,13732,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_049.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-049.gltf,model,.gltf,10160,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_050.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-050.gltf,model,.gltf,7644,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_051.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-051.gltf,model,.gltf,7660,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_052.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-052.gltf,model,.gltf,9223,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_053.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-053.gltf,model,.gltf,9988,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_054.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-054.gltf,model,.gltf,11479,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_055.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-055.gltf,model,.gltf,14212,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_056.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-056.gltf,model,.gltf,8409,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_057.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-057.gltf,model,.gltf,9904,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_058.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-058.gltf,model,.gltf,6406,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_059.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-059.gltf,model,.gltf,5866,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_060.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-060.gltf,model,.gltf,7308,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_061.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-061.gltf,model,.gltf,5967,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_062.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-062.gltf,model,.gltf,6068,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_063.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-063.gltf,model,.gltf,7510,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_064.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-064.gltf,model,.gltf,6911,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_065.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-065.gltf,model,.gltf,8570,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_066.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-066.gltf,model,.gltf,9859,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_067.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-067.gltf,model,.gltf,8698,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_068.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-068.gltf,model,.gltf,7509,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_069.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-069.gltf,model,.gltf,6561,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_070.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-070.gltf,model,.gltf,7865,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_071.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-071.gltf,model,.gltf,6339,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_072.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-072.gltf,model,.gltf,9243,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_073.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-073.gltf,model,.gltf,8870,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_074.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-074.gltf,model,.gltf,7036,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_075.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-075.gltf,model,.gltf,8188,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_076.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-076.gltf,model,.gltf,9248,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_077.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-077.gltf,model,.gltf,6933,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_078.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-078.gltf,model,.gltf,7798,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_079.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-079.gltf,model,.gltf,11510,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_080.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-080.gltf,model,.gltf,8666,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_081.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-081.gltf,model,.gltf,16306,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_082.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-082.gltf,model,.gltf,8852,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/gLTF/roadTile_083.gltf,discard,discard_kenney-3d-road-tiles-models-gltf-roadtile-083.gltf,model,.gltf,9243,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
